Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
2066,BTCUSDT,0.40333924561444195,2021-09-05 06:15:00,49586.05,4.0,2021-09-05 06:45:00,49811.03,4.018148652695667,82.72511482564063,0.0041362557412820316,Long,Closed,2066
2067,BTCUSDT,0.3883456688098817,2021-09-07 08:30:00,51500.51,4.0,2021-09-07 22:30:00,46894.17,3.6422295623868584,-1796.4944176280967,-0.08982472088140483,Long,Closed,2067
2068,BTCUSDT,0.41870681562580336,2021-09-16 03:15:00,47766.12,4.0,2021-09-16 04:15:00,47987.0,4.018496792287086,84.46546464314069,0.0042232732321570345,Long,Closed,2068
2069,BTCUSDT,0.4142115999958579,2021-09-18 16:30:00,48284.5,4.0,2021-09-18 18:30:00,48393.92,4.009064606654309,37.313968664892286,0.0018656984332446143,Long,Closed,2069
2070,BTCUSDT,0.417484152823414,2021-09-18 20:15:00,47906.01,4.0,2021-09-18 23:15:00,48268.21,4.030242552030528,143.1825176006103,0.007159125880030515,Long,Closed,2070
2071,BTCUSDT,0.42052153501293843,2021-10-02 03:30:00,47559.99,4.0,2021-10-02 05:15:00,47778.56,4.018382678381556,83.89500922939789,0.004194750461469894,Long,Closed,2071
2072,BTCUSDT,0.4178778158696623,2021-10-04 01:00:00,47860.88,4.0,2021-10-04 05:30:00,47779.35,3.9931860843344293,-42.06276441218781,-0.0021031382206093906,Long,Closed,2072
2073,BTCUSDT,0.42105254293630673,2021-10-04 08:45:00,47500.01,4.0,2021-10-04 10:00:00,47732.21,4.019553680093962,89.74884678971546,0.004487442339485773,Long,Closed,2073
2074,BTCUSDT,0.37054205485578684,2021-10-07 09:30:00,53974.98,4.0,2021-10-07 12:00:00,54305.53,4.024496535246516,114.45817969733274,0.005722908984866637,Long,Closed,2074
2075,BTCUSDT,0.37189251265085355,2021-10-07 12:30:00,53778.98,4.0,2021-10-07 13:45:00,54667.42,4.066080836787905,322.338103102737,0.016116905155136852,Long,Closed,2075
2076,BTCUSDT,0.37105751391465674,2021-10-08 23:30:00,53900.00000000001,4.0,2021-10-09 00:45:00,54225.82,4.0241795918367345,112.87377959183561,0.005643688979591781,Long,Closed,2076
2077,BTCUSDT,0.36591963563186364,2021-10-09 20:00:00,54656.81,4.0,2021-10-09 21:45:00,54766.0,4.007990953002929,31.94677406164216,0.001597338703082108,Long,Closed,2077
2078,BTCUSDT,0.3542719260223535,2021-10-12 03:15:00,56453.81,4.0,2021-10-12 04:45:00,57041.08,4.04161065479903,200.0116633403496,0.01000058316701748,Long,Closed,2078
2079,BTCUSDT,0.35462313313084354,2021-10-12 15:00:00,56397.9,4.0,2021-10-12 21:30:00,55698.71,3.9504102103092493,-255.89935866406455,-0.012794967933203227,Long,Closed,2079
2080,BTCUSDT,0.3615511339057049,2021-10-13 05:45:00,55317.21,4.0,2021-10-13 11:45:00,55108.99,3.984943564579631,-83.26712066642581,-0.00416335603332129,Long,Closed,2080
2081,BTCUSDT,0.34863066590200337,2021-10-14 08:00:00,57367.3,4.0,2021-10-14 10:30:00,57611.22,4.017007598405363,77.02098442840794,0.0038510492214203973,Long,Closed,2081
2082,BTCUSDT,0.349043063537007,2021-10-14 14:45:00,57299.52,4.0,2021-10-14 15:30:00,57732.54,4.030228525474559,143.11239884732112,0.007155619942366056,Long,Closed,2082
2083,BTCUSDT,0.349929620405096,2021-10-14 16:15:00,57154.350000000006,4.0,2021-10-14 18:45:00,57661.55,4.035496860693893,169.44880660877018,0.00847244033043851,Long,Closed,2083
2084,BTCUSDT,0.3266873154829206,2021-10-16 12:45:00,61220.62,4.0,2021-10-16 19:00:00,61055.65,3.989221278712957,-61.88282771392945,-0.0030941413856964725,Long,Closed,2084
2085,BTCUSDT,0.3315125558722974,2021-10-17 08:00:00,60329.54,4.0,2021-10-17 08:30:00,60777.79,4.029720100633951,140.5707830691229,0.007028539153456146,Long,Closed,2085
2086,BTCUSDT,0.3346723574354325,2021-10-17 20:15:00,59759.94,4.0,2021-10-17 21:45:00,60303.39,4.036375538529658,173.84131710975637,0.008692065855487818,Long,Closed,2086
2087,BTCUSDT,0.3265541241418362,2021-10-18 10:00:00,61245.58999999999,4.0,2021-10-18 13:30:00,61277.69,4.002096477476991,2.4802909074793913,0.00012401454537396957,Long,Closed,2087
2088,BTCUSDT,0.3264314836637364,2021-10-18 19:15:00,61268.6,4.0,2021-10-18 21:30:00,61656.94,4.025353280473196,118.74104908550494,0.005937052454275247,Long,Closed,2088
2089,BTCUSDT,0.31404298149266197,2021-10-20 05:45:00,63685.55,4.0,2021-10-20 06:15:00,63972.94,4.0180505624902345,82.23476188868344,0.004111738094434172,Long,Closed,2089
2090,BTCUSDT,0.30477565159510434,2021-10-21 01:00:00,65622.04,4.0,2021-10-21 07:30:00,65118.37,3.9692987295122193,-161.4756511684165,-0.008073782558420825,Long,Closed,2090
2091,BTCUSDT,0.3144654582492859,2021-10-21 14:30:00,63599.99,4.0,2021-10-21 19:15:00,63336.0,3.9833968527353547,-90.99913317596369,-0.004549956658798184,Long,Closed,2091
2092,BTCUSDT,0.3211929878431666,2021-10-21 23:30:00,62267.86000000001,4.0,2021-10-22 00:45:00,62824.15,4.0357352894414555,170.64071191783404,0.008532035595891703,Long,Closed,2092
2093,BTCUSDT,0.32043065880543453,2021-10-22 14:00:00,62415.99999999999,4.0,2021-10-22 20:00:00,61032.71,3.9113502947962067,-451.159876313764,-0.0225579938156882,Long,Closed,2093
2094,BTCUSDT,0.32877335647021033,2021-10-23 07:30:00,60832.18,4.0,2021-10-23 08:15:00,61024.15,4.012622924248317,55.101998317339564,0.002755099915866978,Long,Closed,2094
2095,BTCUSDT,0.3305263384044337,2021-10-23 09:30:00,60509.55,4.0,2021-10-23 11:15:00,60824.2,4.020800022475791,95.97931235647944,0.004798965617823972,Long,Closed,2095
2096,BTCUSDT,0.3294737135163461,2021-10-24 07:00:00,60702.87,4.0,2021-10-24 09:15:00,61076.91,4.024647269560731,115.21170053409246,0.005760585026704623,Long,Closed,2096
2097,BTCUSDT,0.3336828661356104,2021-10-24 15:15:00,59937.15,4.0,2021-10-24 17:00:00,60361.99,4.028352365769811,133.7334764832823,0.006686673824164114,Long,Closed,2097
2098,BTCUSDT,0.31904032669729454,2021-10-25 20:00:00,62688.0,4.0,2021-10-25 21:15:00,63014.85,4.020855666156202,96.25747511485336,0.004812873755742669,Long,Closed,2098
2099,BTCUSDT,0.31968292568698664,2021-10-26 04:15:00,62561.99,4.0,2021-10-26 08:15:00,62975.57,4.026442892881125,124.18802151274319,0.0062094010756371595,Long,Closed,2099
2100,BTCUSDT,0.3223576984176105,2021-10-26 14:15:00,62042.88,4.0,2021-10-26 15:45:00,62541.86,4.032170008871284,152.81787434754767,0.007640893717377383,Long,Closed,2100
2101,BTCUSDT,0.32297451779500774,2021-10-26 21:30:00,61924.39,4.0,2021-10-27 03:30:00,60824.32,3.928941084441849,-363.22351887519716,-0.018161175943759857,Long,Closed,2101
2102,BTCUSDT,0.3397422884870681,2021-10-27 08:15:00,58868.15,4.0,2021-10-27 13:15:00,59189.28,4.02182028822037,101.07962081363101,0.00505398104068155,Long,Closed,2102
2103,BTCUSDT,0.3429568159066115,2021-10-27 19:15:00,58316.380000000005,4.0,2021-10-27 20:00:00,59062.31,4.051164355537844,247.77061333367826,0.012388530666683913,Long,Closed,2103
2104,BTCUSDT,0.34334758054118786,2021-10-28 01:00:00,58250.01,4.0,2021-10-28 01:15:00,58688.58,4.0301163896795895,142.5518320082671,0.007127591600413355,Long,Closed,2104
2105,BTCUSDT,0.33810363755560535,2021-10-28 18:45:00,59153.46000000001,4.0,2021-10-28 20:00:00,61288.87,4.144397977734523,713.8454906948805,0.03569227453474402,Long,Closed,2105
2106,BTCUSDT,0.330864532480144,2021-10-29 00:15:00,60447.7,4.0,2021-10-29 01:00:00,61388.0,4.0622223839782166,303.0496975071037,0.015152484875355185,Long,Closed,2106
2107,BTCUSDT,0.3230215696037995,2021-10-30 01:00:00,61915.369999999995,4.0,2021-10-30 06:45:00,61756.0,3.989704010490449,-59.46965155824618,-0.0029734825779123087,Long,Closed,2107
2108,BTCUSDT,0.32616328582112747,2021-10-30 08:45:00,61318.98,4.0,2021-10-30 10:45:00,61715.02,4.02583474154332,121.14787297505293,0.0060573936487526465,Long,Closed,2108
2109,BTCUSDT,0.32775408479915885,2021-10-30 14:30:00,61021.36,4.0,2021-10-30 15:45:00,61419.85,4.026121345050323,122.58060390656466,0.006129030195328233,Long,Closed,2109
2110,BTCUSDT,0.3262642740619902,2021-10-31 05:15:00,61300.0,4.0,2021-10-31 10:45:00,61046.01,3.9834264274061995,-90.85128939641011,-0.004542564469820505,Long,Closed,2110
2111,BTCUSDT,0.33186631827340574,2021-10-31 12:45:00,60265.23,4.0,2021-10-31 14:30:00,60589.61,4.021530159264305,99.62926616226198,0.0049814633081130995,Long,Closed,2111
2112,BTCUSDT,0.33208144164523773,2021-11-01 02:30:00,60226.19,4.0,2021-11-01 05:15:00,60700.03,4.031470694061836,149.32199961511728,0.007466099980755864,Long,Closed,2112
2113,BTCUSDT,0.3254454045807092,2021-11-01 15:00:00,61454.23999999999,4.0,2021-11-01 20:00:00,61435.97,3.998810822491663,-13.94469836417747,-0.0006972349182088734,Long,Closed,2113
2114,BTCUSDT,0.3178202615184022,2021-11-02 23:00:00,62928.649999999994,4.0,2021-11-03 00:00:00,63220.57,4.018555618148491,84.75953512430456,0.0042379767562152285,Long,Closed,2114
2115,BTCUSDT,0.3223868490666981,2021-11-03 13:45:00,62037.270000000004,4.0,2021-11-03 16:15:00,62465.26,4.027595669506411,129.9507518625482,0.00649753759312741,Long,Closed,2115
2116,BTCUSDT,0.323343213624131,2021-11-04 08:00:00,61853.78,4.0,2021-11-04 11:15:00,61964.76,4.007176925969602,27.877452922036113,0.0013938726461018057,Long,Closed,2116
2117,BTCUSDT,0.3285972610103906,2021-11-04 18:00:00,60864.77999999999,4.0,2021-11-04 18:30:00,61307.58,4.029100573435081,137.47376660196932,0.006873688330098466,Long,Closed,2117
2118,BTCUSDT,0.3293138383931856,2021-11-04 19:00:00,60732.33999999999,4.0,2021-11-04 20:00:00,61249.33,4.03405039226218,162.21791091863398,0.008110895545931699,Long,Closed,2118
2119,BTCUSDT,0.3264792817064027,2021-11-05 12:00:00,61259.630000000005,4.0,2021-11-05 13:45:00,61723.0,4.03025614095286,143.25044862334352,0.007162522431167176,Long,Closed,2119
2120,BTCUSDT,0.3306355675260326,2021-11-06 11:00:00,60489.55999999999,4.0,2021-11-06 14:45:00,60612.62,4.008137602587952,32.679875337169804,0.0016339937668584902,Long,Closed,2120
2121,BTCUSDT,0.32502884631011003,2021-11-07 09:30:00,61533.0,4.0,2021-11-07 10:00:00,61970.75,4.028456275494451,134.2529211967582,0.00671264605983791,Long,Closed,2121
2122,BTCUSDT,0.3009235645118433,2021-11-10 03:15:00,66462.06,4.0,2021-11-10 07:30:00,66738.94,4.016663943308409,75.30305259873404,0.003765152629936702,Long,Closed,2122
2123,BTCUSDT,0.3112306651839638,2021-11-11 02:30:00,64261.02,4.0,2021-11-11 05:15:00,64806.6,4.033960245262214,161.76726606580638,0.00808836330329032,Long,Closed,2123
2124,BTCUSDT,0.31586280372774966,2021-11-12 15:15:00,63318.63,4.0,2021-11-12 17:30:00,63371.4,4.0033336160305435,8.664746536683994,0.00043323732683419973,Long,Closed,2124
2125,BTCUSDT,0.31428667061515486,2021-11-13 05:15:00,63636.170000000006,4.0,2021-11-13 07:00:00,63844.16,4.013073696924249,57.35541092432119,0.0028677705462160598,Long,Closed,2125
2126,BTCUSDT,0.3140151722710786,2021-11-14 16:45:00,63691.19,4.0,2021-11-14 18:00:00,64188.62,4.03124011342856,148.16932702937288,0.007408466351468644,Long,Closed,2126
2127,BTCUSDT,0.3062787605327352,2021-11-15 14:15:00,65299.99,4.0,2021-11-15 23:00:00,63989.24,3.9197090229263436,-409.37459439120903,-0.02046872971956045,Long,Closed,2127
2128,BTCUSDT,0.3185070935511073,2021-11-16 00:15:00,62792.94999999999,4.0,2021-11-16 11:30:00,60483.08,3.852858003963821,-743.5628381848583,-0.037178141909242915,Long,Closed,2128
2129,BTCUSDT,0.4620543630060795,2022-02-08 12:30:00,43284.95,4.0,2022-02-08 14:45:00,43747.95,4.042786234014363,205.88838383779918,0.01029441919188996,Long,Closed,2129
2130,BTCUSDT,0.45662100456621,2022-02-10 03:00:00,43800.0,4.0,2022-02-10 06:45:00,43965.84,4.015145205479452,67.71088219177753,0.0033855441095888765,Long,Closed,2130
2131,BTCUSDT,0.45715017154560184,2022-02-10 22:00:00,43749.3,4.0,2022-02-11 06:30:00,43156.66,3.945814904467043,-278.8712925692538,-0.01394356462846269,Long,Closed,2131
2132,BTCUSDT,0.46827780768251887,2022-02-11 18:45:00,42709.69,4.0,2022-02-12 02:00:00,42447.83,3.975475354656051,-130.59870207440076,-0.006529935103720038,Long,Closed,2132
2133,BTCUSDT,0.474525006400156,2022-02-12 06:15:00,42147.41,4.0,2022-02-12 08:15:00,42310.57,4.01548470000885,69.40801534424067,0.0034704007672120333,Long,Closed,2133
2134,BTCUSDT,0.4767040680733409,2022-02-13 18:45:00,41954.75,4.0,2022-02-13 20:30:00,42304.53,4.033348309786138,158.70820062090522,0.00793541003104526,Long,Closed,2134
2135,BTCUSDT,0.47975643725193595,2022-02-14 01:45:00,41687.82,4.0,2022-02-14 04:30:00,41947.53,4.02491950886374,116.57262480983795,0.005828631240491897,Long,Closed,2135
2136,BTCUSDT,0.45760056229957097,2022-02-16 04:30:00,43706.24,4.0,2022-02-16 05:15:00,44071.37,4.033416738662489,159.05027657378218,0.00795251382868911,Long,Closed,2136
2137,BTCUSDT,0.45831656658560577,2022-02-16 14:00:00,43637.96,4.0,2022-02-16 18:45:00,43693.99,4.005135895445159,17.674341330347495,0.0008837170665173747,Long,Closed,2137
2138,BTCUSDT,0.4634792273245106,2022-02-17 11:15:00,43151.88,4.0,2022-02-18 01:45:00,40881.71,3.7895646725009438,-1059.9662021677832,-0.05299831010838916,Long,Closed,2138
2139,BTCUSDT,0.493665774448057,2022-02-18 05:00:00,40513.24,4.0,2022-02-18 06:15:00,40664.16,4.01490080773594,66.48913787196496,0.003324456893598248,Long,Closed,2139
2140,BTCUSDT,0.4948706655515581,2022-02-18 11:15:00,40414.6,4.0,2022-02-18 15:00:00,40483.82,4.006850989493896,26.2480964799849,0.001312404823999245,Long,Closed,2140
2141,BTCUSDT,0.46074137895287304,2022-03-02 13:45:00,43408.3,4.0,2022-03-02 14:45:00,44800.0,4.128242755417743,633.0855343332952,0.03165427671666476,Long,Closed,2141
2142,BTCUSDT,0.4600379945379689,2022-03-03 03:45:00,43474.67,4.0,2022-03-03 07:15:00,43499.26,4.002262466857138,3.3100718188317106,0.00016550359094158552,Long,Closed,2142
2143,BTCUSDT,0.47474442727188354,2022-03-03 17:30:00,42127.93,4.0,2022-03-03 22:15:00,42426.07,4.028308060709368,133.51199548613135,0.006675599774306568,Long,Closed,2143
2144,BTCUSDT,0.48073040254440985,2022-03-04 01:00:00,41603.36,4.0,2022-03-04 08:00:00,41436.98,3.9840032151249325,-87.9679275904626,-0.00439839637952313,Long,Closed,2144
2145,BTCUSDT,0.48653620522680974,2022-03-04 15:00:00,41106.91,4.0,2022-03-05 06:00:00,39007.06,3.795669389890896,-1029.4487199354103,-0.05147243599677052,Long,Closed,2145
2146,BTCUSDT,0.4795390287224697,2022-03-09 21:15:00,41706.72,4.0,2022-03-09 22:30:00,41990.52,4.0272186352702875,128.06595771616423,0.006403297885808212,Long,Closed,2146
2147,BTCUSDT,0.4836822536497454,2022-03-10 01:45:00,41349.46,4.0,2022-03-10 13:00:00,39242.8,3.7962091887052463,-1026.7502656624742,-0.05133751328312371,Long,Closed,2147
2148,BTCUSDT,0.4958369529430899,2022-03-18 01:00:00,40335.84,4.0,2022-03-18 04:45:00,40615.44,4.027727202408578,130.6082848404822,0.006530414242024111,Long,Closed,2148
2149,BTCUSDT,0.495409780677136,2022-03-18 11:00:00,40370.62,4.0,2022-03-18 12:45:00,40541.01,4.016882574505916,76.39598995507181,0.0038197994977535905,Long,Closed,2149
2150,BTCUSDT,0.48065380453107537,2022-03-19 08:00:00,41609.99,4.0,2022-03-19 09:15:00,41727.14,4.011261718640163,48.297331482174194,0.0024148665741087097,Long,Closed,2150
2151,BTCUSDT,0.47990021914643505,2022-03-20 09:30:00,41675.33,4.0,2022-03-20 19:45:00,41327.0,3.966567271332944,-175.13021060661256,-0.008756510530330629,Long,Closed,2151
2152,BTCUSDT,0.49093199511817226,2022-03-21 02:45:00,40738.84,4.0,2022-03-21 06:15:00,41028.63,4.028453436573058,134.2387294287198,0.00671193647143599,Long,Closed,2152
2153,BTCUSDT,0.4729876739412171,2022-03-22 20:00:00,42284.4,4.0,2022-03-22 21:00:00,42588.58,4.028774678131888,135.844615981307,0.006792230799065349,Long,Closed,2153
2154,BTCUSDT,0.4745069931654385,2022-03-23 01:15:00,42149.01,4.0,2022-03-23 02:30:00,42525.83,4.03576074503292,170.76796441956537,0.00853839822097827,Long,Closed,2154
2155,BTCUSDT,0.4781625551859359,2022-03-23 04:30:00,41826.78,4.0,2022-03-23 06:30:00,42104.01,4.026512201034841,124.5344929731657,0.0062267246486582845,Long,Closed,2155
2156,BTCUSDT,0.45299241124463063,2022-03-26 01:00:00,44150.85,4.0,2022-03-26 02:15:00,44350.98,4.0181314742524785,82.63923978813789,0.004131961989406894,Long,Closed,2156
2157,BTCUSDT,0.4522446598385261,2022-03-26 13:30:00,44223.85,4.0,2022-03-26 15:45:00,44317.0,4.008425318012792,34.118164745946366,0.0017059082372973182,Long,Closed,2157
2158,BTCUSDT,0.44941467109699645,2022-03-27 12:30:00,44502.33,4.0,2022-03-27 13:45:00,44567.05,4.00581722350268,21.080300289895085,0.0010540150144947543,Long,Closed,2158
2159,BTCUSDT,0.4278058394641475,2022-03-30 01:45:00,46750.18,4.0,2022-03-30 02:45:00,47218.49,4.040069150535891,192.3056835289196,0.00961528417644598,Long,Closed,2159
2160,BTCUSDT,0.43014850662116844,2022-03-31 14:15:00,46495.57,4.0,2022-04-01 07:00:00,44803.7,3.8544489292205686,-735.6098028263793,-0.03678049014131897,Long,Closed,2160
2161,BTCUSDT,0.43669075744011876,2022-04-02 18:15:00,45799.0,4.0,2022-04-02 20:15:00,46241.43,4.0386410183628465,185.16645079586755,0.009258322539793378,Long,Closed,2161
2162,BTCUSDT,0.43850071344066077,2022-04-03 01:30:00,45609.96,4.0,2022-04-03 04:00:00,45943.26,4.029230457557955,138.1230573322153,0.0069061528666107645,Long,Closed,2162
2163,BTCUSDT,0.43568238753948374,2022-04-04 10:00:00,45905.0,4.0,2022-04-04 11:15:00,46184.19,4.02432763315543,113.61383814399355,0.005680691907199677,Long,Closed,2163
2164,BTCUSDT,0.44123723804020953,2022-04-04 17:45:00,45327.09,4.0,2022-04-04 19:15:00,45700.28,4.032933064972846,156.63239179925228,0.007831619589962613,Long,Closed,2164
2165,BTCUSDT,0.43812032361319586,2022-04-05 19:15:00,45649.56,4.0,2022-04-05 20:00:00,46032.49,4.033553883104241,159.7358616380969,0.007986793081904845,Long,Closed,2165
2166,BTCUSDT,0.4395842060911425,2022-04-06 00:00:00,45497.54,4.0,2022-04-06 04:45:00,45341.42,3.986274422749011,-76.61416067769696,-0.003830708033884848,Long,Closed,2166
2167,BTCUSDT,0.4585793898371929,2022-04-06 22:45:00,43612.95,4.0,2022-04-07 04:30:00,43358.3,3.976644551675592,-124.75388617371517,-0.006237694308685759,Long,Closed,2167
2168,BTCUSDT,0.46190667221878484,2022-04-08 12:00:00,43298.79,4.0,2022-04-08 14:30:00,43550.12,4.02321820078575,108.0677857279625,0.0054033892863981255,Long,Closed,2168
2169,BTCUSDT,0.9615453957600656,2022-07-15 23:30:00,20799.85,4.0,2022-07-16 05:00:00,20745.97,3.9896383868152903,-59.79770431036458,-0.002989885215518229,Long,Closed,2169
2170,BTCUSDT,0.9711076064916601,2022-07-16 06:00:00,20595.04,4.0,2022-07-16 10:15:00,20636.44,4.008040770981751,32.19581413777021,0.0016097907068885107,Long,Closed,2170
2171,BTCUSDT,0.942309015164579,2022-07-17 13:15:00,21224.46,4.0,2022-07-17 17:15:00,21227.43,4.000559731555008,-5.201901956516998,-0.0002600950978258499,Long,Closed,2171
2172,BTCUSDT,0.9559575994566337,2022-07-17 18:00:00,20921.43,4.0,2022-07-18 01:30:00,20937.96,4.003160395823803,7.79881872319252,0.00038994093615962597,Long,Closed,2172
2173,BTCUSDT,0.9275233272116794,2022-07-18 19:15:00,21562.8,4.0,2022-07-18 22:15:00,21784.6,4.04114493479511,197.683529040755,0.009884176452037749,Long,Closed,2173
2174,BTCUSDT,0.8662377346150765,2022-07-21 02:30:00,23088.35,4.0,2022-07-21 07:30:00,22998.08,3.9843609439392598,-86.17964124764129,-0.004308982062382064,Long,Closed,2174
2175,BTCUSDT,0.8811267496423727,2022-07-21 11:15:00,22698.21,4.0,2022-07-21 12:45:00,22841.91,4.025323582784722,118.59259034082356,0.005929629517041178,Long,Closed,2175
2176,BTCUSDT,0.8906147022675049,2022-07-21 14:30:00,22456.4,4.0,2022-07-21 16:15:00,22913.28,4.081380809034395,398.82266436293946,0.019941133218146972,Long,Closed,2176
2177,BTCUSDT,0.8734337694824861,2022-07-22 04:30:00,22898.13,4.0,2022-07-22 05:30:00,23047.2,4.026040554403351,122.17673146235009,0.006108836573117504,Long,Closed,2177
2178,BTCUSDT,0.868582963353182,2022-07-22 19:00:00,23026.01,4.0,2022-07-23 01:00:00,22766.55,3.9549274928656772,-233.31746316448042,-0.011665873158224021,Long,Closed,2178
2179,BTCUSDT,0.8846206923395386,2022-07-23 09:00:00,22608.56,4.0,2022-07-23 18:30:00,22226.96,3.932485748760646,-345.5037419455309,-0.017275187097276545,Long,Closed,2179
2180,BTCUSDT,0.9007925623359714,2022-07-25 01:45:00,22202.67,4.0,2022-07-25 07:15:00,21997.53,3.9630422827524803,-192.75162852035126,-0.009637581426017562,Long,Closed,2180
2181,BTCUSDT,0.9171640370809421,2022-07-25 14:15:00,21806.35,4.0,2022-07-25 15:45:00,21896.39,4.016516289979753,74.56493360878771,0.0037282466804393856,Long,Closed,2181
2182,BTCUSDT,0.9384868776072338,2022-07-26 00:00:00,21310.9,4.0,2022-07-26 09:30:00,21111.34,3.9625431117409398,-195.24698440704273,-0.009762349220352136,Long,Closed,2182
2183,BTCUSDT,0.94336952727753,2022-07-27 12:00:00,21200.6,4.0,2022-07-27 12:45:00,21384.33,4.034665056649341,165.29061819005486,0.008264530909502743,Long,Closed,2183
2184,BTCUSDT,0.8472422265525714,2022-07-29 11:45:00,23606.0,4.0,2022-07-29 14:15:00,24022.5,4.070575277471829,344.8058120816733,0.017240290604083667,Long,Closed,2184
2185,BTCUSDT,0.8436664901997591,2022-07-30 04:30:00,23706.05,4.0,2022-07-30 06:30:00,23827.9,4.020560152366169,94.78020167847767,0.0047390100839238836,Long,Closed,2185
2186,BTCUSDT,0.8301283461435973,2022-07-30 19:45:00,24092.66,4.0,2022-07-31 02:15:00,23822.9,3.9552129154688616,-231.89063557116225,-0.011594531778558112,Long,Closed,2186
